iter,y0,y1,u0
459,0.24729140493374385,0.16633978530981905,-2.2651281669848005
460,0.24830834206451816,0.16357735408544133,-2.0069297965312005
461,0.216478864185113,0.13564739266099107,-1.0734033613872003
462,0.16204476063356835,0.09142561820012714,-0.7570218271264001
463,0.09483905528198967,0.03869067781234929,0.6597199497913001
464,0.029017032843447838,-0.01094970714950556,1.305224261738
465,-0.017802660361297046,-0.042217945508457394,0.8321199592541001
466,-0.045791228590210786,-0.0566714401785887,0.3048086032548
467,-0.06582464451198486,-0.06578975312791993,1.3398970828145003
468,-0.07337167384611645,-0.06555646296293018,2.4056509470803005
469,-0.0474229286395176,-0.035068931952877566,0.7797204530571001
470,0.008236421568977786,0.023426541783885445,-1.7719910658744003
471,0.05535952280037327,0.0746168620093805,-1.4180607557600002
472,0.0750781286544613,0.10195671027299777,-1.6677412924624002
473,0.0700863444589762,0.10941082206222252,-2.00537315698
474,0.03496945205292504,0.09194265567532997,-1.7639937781504003
475,-0.032275426747449376,0.046734942950037446,-1.0912887289272002
476,-0.1252233533497018,-0.02191451887987232,0.7137453131064001
477,-0.22323060502056438,-0.09667551066564017,2.4693276348913002
478,-0.295209295234535,-0.15005992723961922,2.7331320068310005
479,-0.32420494180239234,-0.16759212249584315,1.6868443858820004
480,-0.31911335013660735,-0.15886904443030533,2.0142168743549003
481,-0.28659821903227023,-0.13018265302139556,1.0040617353253
482,-0.23177012375937206,-0.08524022361706987,0.14309402840550003
483,-0.17063005650581103,-0.037900336870944816,-0.8545148625024002
484,-0.1189058170891275,-0.001625252272473874,-0.21323752121120004
485,-0.07796338028575486,0.023819147249859875,-0.6993081040424001
486,-0.044720637563734414,0.042718643918878696,-1.3822951643200003
487,-0.029723004813576655,0.04546296296101936,-0.19766592091920004
488,-0.027777041934501267,0.0372604484552212,-0.5830282812240001
489,-0.0313913252457229,0.025257258386856975,-0.9007370571584001
490,-0.048314490751214634,0.0011934313157183993,-1.1352833579760002
491,-0.0855116759368712,-0.04296528607968423,1.1058122386378002
492,-0.1255689074954085,-0.09203748391455271,3.3816336133992007
493,-0.1262925271897076,-0.10631454226815118,3.0584066431591004
494,-0.06904925479885843,-0.06780705056096976,0.44396596448940007
495,0.019089437023459443,-0.001572674155083195,-1.6676068499024002
496,0.09486806968660318,0.05238495476241517,-2.0855748570824004
497,0.13626471677512425,0.07456659618920362,0.08078789716870001
498,0.16211361670211394,0.08460854320077536,-0.10887041841120002
499,0.19277107638530386,0.1033248310455111,-0.9125984562608002
