iter,y0,y1,u0
444,0.000341337131734447,7.524150752881145e-05,0.013834051804607
445,0.0004661201980273044,0.00013610817289346082,-0.007380923343616
446,0.0006635566992527804,0.00027529000338033483,-0.003306976124288
447,0.0007707230030519138,0.00033752113394213947,0.07263431227962301
448,0.0015910468115837304,0.0011227524602325884,-0.052065653536000005
449,0.002684329024880204,0.002230215821774553,-0.08267230711270401
450,0.00256517992197518,0.002236942403813333,-0.024575429667712003
451,0.0015090135388937079,0.001416485481611851,0.015001072898197002
452,0.0004427095778883742,0.0006508475205220055,0.036338061858952005
453,-7.110585946190677e-05,0.00046315672185175995,-0.172454628088576
454,-0.0019172791067149147,-0.0010251864344283726,0.21408723538470803
455,-0.0034086180366431082,-0.002208443979209501,-0.0206652762912
456,-0.0030997618496259893,-0.0017068327890630546,0.017534419401862
457,-0.002925041253253637,-0.0014164757123391895,0.040730816274442
458,-0.0022533817245391575,-0.0006979693796033198,-0.12045253883916801
459,-0.0024206571712232254,-0.0008437592237514162,0.135677210576666
460,-0.00248647676043317,-0.0009275370720557544,-0.0023255920104960004
461,-0.0012755371164425088,0.0002129071955255296,-0.049647299298304005
462,-0.000571437723311593,0.0008602540188162335,-0.029331914238720003
463,-0.0006049508711934227,0.0008151977792122489,-0.098711073734144
464,-0.0018689882759686896,-0.00041335519252989027,0.056887944429017005
465,-0.0035755638658398594,-0.0020998932665221423,0.07468240001755301
466,-0.004093391354733016,-0.0027032223582753884,0.069272973056189
467,-0.0033352930674273745,-0.0021644845205262817,0.100522520422633
468,-0.001010842255552892,-0.0001708653145715141,-0.107743796569344
469,0.0012305937556988044,0.001732566808373029,-0.10496221841280001
470,0.0014502210261830941,0.001709465859504791,-0.040260731630464
471,0.0003214871908332182,0.0004269179617431414,0.025955332061453004
472,-0.0009242380892746518,-0.0009521466526674043,0.16253410576716001
473,-0.0003433223363865053,-0.0005625646356901336,-0.038550530719744
474,0.0014425564710839256,0.000996724819706767,0.020475616030995
475,0.0031074791353377434,0.002481661891498385,-0.19230425077427202
476,0.003204263962805032,0.0025244732478339827,0.07031957120443401
477,0.0022340998403867136,0.0016243621207700095,-0.12480491834009601
478,0.0008173981113500709,0.000355627401221759,0.05017090180981
479,-0.0013233872251967548,-0.001615200314536461,0.20097646508302902
480,-0.0010510977236565743,-0.001265934473014462,0.00264320576507
481,0.0011797061497011193,0.0009684406265897437,-0.19268579761472002
482,0.0015691025550106253,0.001420265172021346,-0.012246213201792
483,-3.979823757959669e-06,-9.884225522700357e-06,0.147852445877658
484,-0.00022208613479163947,-9.618078280109192e-05,-0.09721941057625601
485,5.997910415198699e-05,0.0003093498243792826,-0.00880796578816
486,-0.0006989422059325487,-0.00030373949031645294,0.051898951349206
487,-0.0010453451586616457,-0.0005214706608316291,-0.080897643887616
488,-0.0017129277522069729,-0.0010817362187099274,0.163557273156611
489,-0.001619372096131821,-0.0009364021396352942,-0.096042166754688
490,-0.0009076067556117723,-0.00022061545254959737,-0.000682571906688
491,-0.0011758669097242705,-0.00048724072374242694,0.004369782326877
492,-0.0014365656782305003,-0.0007686803377085359,0.0026273565260820004
493,-0.0016735791621363273,-0.0010618276392481702,0.125093967922348
494,-0.0006980616926973104,-0.00020062568886405267,-0.12938044645696
495,0.00022224353038393751,0.000596609672822167,-0.035349351263616005
496,-0.0004679141360994565,-0.00017660966072530334,0.011894261373567002
497,-0.0014029474239198448,-0.0012008650544642954,0.125176650915233
498,-0.0010402453860661486,-0.0009926059085267702,-0.017101118057984
499,0.0003426081933408348,0.000182308262188345,-0.040981395078272004
