iter,y0,y1,u0
443,-1.8326654382473624e-05,-0.00021003523920471392,0.004924299157546001
444,0.0004969571186258472,0.00020298116496773828,-0.038206749656960005
445,0.0006917333067823015,0.0003073107665362894,0.011445415891616
446,0.0006375535312842967,0.00017872021586711221,0.08089458820629601
447,0.001516976835605112,0.0009845661154358402,-0.059029856650112005
448,0.0026739707907105104,0.002110890864723491,-0.08277577519667201
449,0.0025407048647986567,0.0020537979705073624,-0.023456837319552
450,0.0014695395621582212,0.0011602581975330162,0.011852233393723
451,0.0003525172869384711,0.0002743637787061362,-0.035228878337664006
452,-0.0009813794952018878,-0.0008141310952333024,0.079917325304889
453,-0.001917393529454164,-0.001545164643862671,0.05736737505171301
454,-0.001574318272283452,-0.0010779523033916448,0.027040264898996
455,-0.00045271448907716446,0.00011228602455574263,-0.128471526970752
456,-0.0003382942609548643,0.00030841522051541347,0.08608268836341
457,-0.0006288634547993491,0.00011687035369207209,0.004653715620532
458,-5.583047563264556e-06,0.0008373310694376881,-0.11555980917875201
459,-0.0004403902430471561,0.0005463874167790973,0.0032156098219780003
460,-0.001964875289133099,-0.0008006273822898138,0.042802855647076005
461,-0.003077359211991476,-0.0017755552586687475,0.08958569383114101
462,-0.002973498468355672,-0.0016250398296679966,0.022178460134975
463,-0.0018506326657410125,-0.0005379729535563271,-0.016643833920128002
464,-0.0007051044344359558,0.0005469380626587842,-0.031701859612288004
465,-1.00255771597282e-05,0.0012099974543652273,-0.15464330141017602
466,-0.0011045098750563289,0.00015300597336282144,0.14884340615371
467,-0.0022474067442614524,-0.0009450086599614058,0.03778817317817
468,-0.0015819065466383677,-0.00029215028089588243,-0.025348495829888
469,-0.0008098458958860055,0.00045304848569372434,-0.12630693287667202
470,-0.0015262716260211356,-0.00025776699073906694,0.14761850775653002
471,-0.002044998778607233,-0.0007842465444700974,-0.08863370051468801
472,-0.0020214645115604587,-0.0008086547247947125,0.11725608987787901
473,-0.001760526828131394,-0.0006345661871908805,-0.009296559663616
474,-0.0004590066985761433,0.0005428460300604202,-0.039890493075200005
475,0.0003833714118235347,0.0012895949981592424,-0.08987875617459201
476,6.368709387185906e-06,0.0008856308818646758,0.033354336184157
477,-0.0008820536403372625,1.4837680164587488e-05,0.009672575374841001
478,-0.0013394136295998087,-0.00042760829862010646,0.025926333652534002
479,-0.001466666374733789,-0.0005621316236107169,-0.016201809923840002
480,-0.0015305798031120179,-0.0006595607593929613,0.12181948349253902
481,-0.0005786598148744986,0.00022063515105713626,-0.120300267559168
482,0.00040144763725485054,0.0011389016392542124,-0.037381662758656
483,-0.00012583066743730443,0.0006138163986936437,0.009810183545795001
484,-0.0008915514398749552,-0.00011971998728787722,-0.002205126819584
485,-0.001588325252441993,-0.0007903357104313858,0.040821419070795006
486,-0.0019466238829746706,-0.001161340046492861,0.044681607613617
487,-0.001520311129132628,-0.0008071026614740339,-0.020047646851968002
488,-0.0008965381231777127,-0.0002939263560817161,0.001514221864805
489,-0.0004758047331693536,4.347165196989752e-06,-0.038074437329792
490,-0.0004202774564564467,-5.9510297913798426e-05,0.081377345809409
491,6.444509682200885e-05,0.0002997220086826838,-0.040015428269184
492,0.0009804275158091758,0.001100545419777417,-0.029922077389696003
493,0.0012635801181386042,0.0013239289218712127,-0.036958415234560005
494,0.0009580331245418123,0.0010238864045813147,0.009590325659249001
495,0.0004407267152282211,0.0005606473379598299,-0.0037716536257280005
496,1.5438622007661154e-05,0.0002143802047947383,-0.08634649938880001
497,-0.0012974778293386204,-0.0010027062792969978,0.17287530753691302
498,-0.001805689655740793,-0.0014673501682641748,0.015216362471851002
499,-0.0005225203411439482,-0.00022192685598441294,-0.138641369012608
